Lukas;Turek;true;false;4.4.1968
Lea;Schreiner;false;false;9.5.1947
Oliver;Fuchs;true;true;12.9.1966
Lisa;Funk;false;true;28.4.1944
Gertrude;Zeilinger;false;true;5.4.1985
Fritz;Ivanovic;true;true;11.11.1975
Sebastian;Eder;true;true;27.11.1976
Aynur;Yürük;true;false;27.2.1977
Martin;Dielacher;true;true;3.1.1964
Manuel;Habek;true;true;8.3.1985
Klara;Heinz;false;true;2.3.1985
Monika;Kettner;false;true;2.4.1988
Sophie;Scharner;false;true;19.5.1964
Stefan;Manhardt;true;false;16.3.1970
Martina;Malcik;false;false;26.5.1958
Matthias;Kreiner;true;false;13.1.1960
Franz;Mautner;true;false;21.12.1969
Andrea;Wendl;false;false;14.7.1976
Karl;Walescek;true;false;26.10.1941
Franz;Zoka;true;false;17.8.1985
Heidi;Puchwein;false;true;14.9.1968
Fritz;Frankmann;true;true;20.7.1957
Karl;Kratz;true;false;12.2.1963
Ökmen;Karadeniz;true;true;15.1.1956
Dragana;Stanojevic;false;false;19.12.1960
Andrea;Minnich;false;true;8.4.1967
Josef;Mayer;true;true;28.4.1942
Tanja;Huber;false;false;25.3.1975
Sabine;Mittermaier;false;false;15.3.1959
Michaela;Roiser;false;true;16.1.1976
Franz;Sartor;true;false;16.11.1944
Andrea;Kaar;false;true;22.10.1958
Ingrid;Kieweg;false;true;21.11.1975
Daniela;Maier;false;false;1.2.1974
Daniela;Aichmayr;false;false;8.3.1940
Herwig;Brandstätter;true;true;15.7.1976
Hannes;Gutenbrunner;true;false;2.2.1955
Karin;Huber;false;false;13.3.1969
Bettina;Pichler;false;true;8.10.1944
Fred;Fischer;true;false;21.3.1948
Sabine;Glaser;false;true;6.9.1948
Johann;Gruber;true;false;11.5.1972
Peter;Haslehner;true;true;16.8.1954
Susanne;Moser;false;false;26.2.1958
Gerhard;Pamminger;true;false;12.11.1960
Daniela;Puchner;false;true;7.7.1943
Josef;Riemer;true;false;11.6.1983
Erich;Salzner;true;true;27.8.1963
Thomas;Moss;true;false;17.10.1987
Karl;Vokal;true;true;15.8.1979
Franz;Wang;true;false;1.7.1985
Janine;Labrune;false;true;24.12.1952
Martine;Rancé;true;false;25.11.1975
Maria;Larsson;false;false;26.12.1990
Carine;Schmitt;false;true;19.10.1969
Paolo;Accorti;true;true;7.2.1983
Fred;Glas;true;true;4.10.1969
Fritz;Friedmann;true;false;18.3.1960
